x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
0.015552557557715622,0.01555260703891647,0.015552578304853484,0.015447484063906546,0.015447533717453589,0.015447512909340735,0.015500558919162766,0.015500616120935628,0.015500587541226477,0.00714102851737503,0.007141084662072222,0.007141052041926342,0.007018813071744297,0.0070188719981773935,0.007018847293276519,0.007072392187133604,0.007072458645058111,0.0070724254066579706,0.01150235898929296,0.011502411581684014,0.011502381008714905,0.011372447429982157,0.011372501401327506,0.011372478777343964,0.011434243895528842,0.011434305238343706,0.01143427456101826
0.016103000205677283,0.016103066915468475,0.016103028187281043,0.015917592908737562,0.015917660691169382,0.015917632295360865,0.016011504160790304,0.016011581529897154,0.016011542883357363,0.007187179611565265,0.0071872558145250585,0.007187211542798408,0.006971663827008959,0.0069717437954741005,0.00697171026770469,0.007070007718157714,0.007070097632262881,0.007070052663718627,0.011815175789152655,0.011815247064528129,0.01181520564563445,0.011591600300166115,0.011591673871360623,0.011591643035926467,0.011699749770188944,0.011699832838706785,0.011699791305944231
0.016662333507735994,0.016662423500054615,0.01666237126944877,0.016377637603259183,0.016377730403171253,0.016377691552914932,0.01652210865476858,0.016522213270920405,0.016522161034812567,0.007244675513543994,0.007244779217379779,0.0072447189644942594,0.006913847051703303,0.006913955653071609,0.0069139101286403125,0.007067974985235522,0.00706809658122583,0.007068035770781425,0.012138468543105994,0.012138565406439226,0.012138509131645289,0.011799986882199543,0.01180008746053083,0.011800045323712316,0.011965251558981375,0.01196536414196172,0.011965307868798297
0.017230493286423156,0.017230614822511647,0.017230544298791388,0.016827694100945916,0.016827821495851287,0.01682776822320867,0.017032449097885774,0.017032590602892576,0.017032519986858854,0.0073133508810470154,0.007313492369854106,0.007313410141225428,0.00684536667386102,0.0068455143457822895,0.006845452473583059,0.0070662099928555456,0.007066374475339152,0.007066292222687439,0.012472102417160758,0.012472234412872171,0.01247215773132301,0.011997668157590465,0.011997806046178458,0.01199774832600381,0.012230747848836406,0.012230900640515007,0.012230824296660775
0.01780742289814726,0.017807586688337075,0.017807491654271312,0.017267814248220003,0.01726798883556418,0.017267915942912732,0.017542584188481296,0.01754277509162347,0.01754267988748641,0.00739308087470934,0.007393273606455947,0.007393161541344652,0.006766226413673255,0.006766426772388056,0.006766342893050934,0.007064649538108894,0.007064871445133972,0.007064760484149208,0.012815976123027626,0.012816155726347218,0.012816051370997873,0.01218468166128175,0.0121848703973798,0.01218479148756458,0.012496237042325423,0.012496443978412432,0.012496340621550108
0.018393050953867025,0.018393271741192783,0.018393143620443177,0.01769803621261201,0.017698275628593718,0.01769817587823276,0.018052569706609373,0.018052827281356282,0.01805269892366978,0.007483740887141441,0.007484003584452452,0.007483850713625869,0.0066764307633587735,0.006676702695622696,0.006676588993188452,0.007063231200577091,0.007063530607958936,0.007063380904857803,0.0131699856464591,0.01317023016545491,0.013170088027253677,0.012361053640803128,0.012361312127830645,0.012361204237497666,0.012761716470870398,0.012761996856574673,0.012761856873142737
0.018987308383433436,0.018987606462290207,0.018987433405040766,0.018118368986002324,0.018118697919156473,0.01811856123119096,0.018562441009755102,0.018562789155706295,0.018562615787856875,0.007585242665265212,0.0075856013658308396,0.007585392377485165,0.006575983098107432,0.0065763528112269595,0.006576198496895256,0.007061911177198976,0.007062315862303033,0.00706211353362863,0.013534051034347353,0.013534384449042716,0.013534190469712661,0.012526790375882191,0.012527144982791488,0.012526997300517356,0.013027182418129704,0.01302756300625024,0.013027373070813064
0.01959013697635769,0.019590538569480787,0.019590305206911657,0.018528807539510153,0.018529258294467003,0.018529071519020588,0.019072219347650597,0.019072689088232123,0.019072455297541948,0.0076975256314723945,0.007698014234255938,0.00769772913611881,0.006464885411402739,0.006465386978650107,0.006465178082236653,0.007060659310501889,0.007061205330564893,0.007060932353661665,0.013908112968656119,0.013908566402342656,0.013908302276186293,0.012681889297708453,0.012682374427840195,0.012682172898000386,0.013292630894543484,0.0132931464353181,0.013292889227103038
0.02020146301114454,0.020202004012535205,0.02020168918620757,0.018929330705079336,0.018929948151190177,0.018929693049331436,0.019581921971494026,0.019582556029542866,0.019582240514987113,0.007820528038200636,0.007821193348281748,0.00782080444905686,0.006343138296806556,0.006343818703896287,0.006343536046493733,0.0070594441447523245,0.007060181154862494,0.007059812708654027,0.014292104474089866,0.01429272073703312,0.014292361175921699,0.01282633801067103,0.012827001280387947,0.012826726506654791,0.013558055370335163,0.013558753737144094,0.013558405353868678
0.020821212795441066,0.02082194292891628,0.02082151709960133,0.01931990037101716,0.019320747610480294,0.019320398421066656,0.02009155573889057,0.02009241371400481,0.020091986537590173,0.007954202591386045,0.007955110023595119,0.007954578550337241,0.006210737891708872,0.006211662741804639,0.00621127961213074,0.007058239294371165,0.007059236564853954,0.007058738020198828,0.01468596575093839,0.01468680443593497,0.014686314081864878,0.01296011309320401,0.012961021221202932,0.01296064600325414,0.013823446498066915,0.013824394482740742,0.013823921459066883
0.021449325984143213,0.021450309479325278,0.021449734247632704,0.019700476883873764,0.01970163633093061,0.019701159147226383,0.020601121349219192,0.020602280656237835,0.020601702624079652,0.008098516076227157,0.008099750673762082,0.008099026228349192,0.0060676774375905684,0.006068931969965615,0.006068413647489206,0.007057024060882753,0.007058371568048344,0.007057697941747757,0.015089650304596788,0.015090788660013765,0.015090121557232253,0.013083189329350872,0.013084429220901887,0.01308391798537298,0.014088794481874892,0.014090078842332874,0.014089437547661602
0.022085727023760316,0.0220870511992846,0.02208627395485281,0.02007100009626295,0.02007258518532807,0.02007193263373075,0.021110613988846897,0.02111218059068697,0.02111139741526649,0.008253432105853371,0.008255110317384006,0.008254124062033982,0.005913942611586995,0.005915643483213515,0.005914942269539304,0.00705577205293479,0.0070575929534553005,0.007056682669890423,0.015503102100457355,0.015504645557941288,0.015503738859854739,0.013195526942560385,0.013197217861327536,0.013196521329635523,0.014354083759661462,0.014355823244811163,0.014354953624355887
0.022730337920799155,0.022732124046904473,0.022731071222836945,0.0204313901904823,0.02043356057035435,0.020432664007704517,0.021620020149398782,0.021622142468168733,0.02162107680503877,0.008418918397688702,0.008421203200237396,0.008419859649134066,0.005749505741856589,0.005751816156538027,0.005750864450532291,0.007054451799532156,0.007056918598845846,0.007055685404490755,0.015926265340180518,0.01592836094965694,0.015927127181056423,0.013297069372398818,0.013299378653161283,0.013298426209639733,0.014619291501500816,0.014621652436893225,0.014620469692411346
0.02338309554292095,0.023385500358395612,0.023384076600361545,0.020781570223555455,0.02078453428001056,0.020783301419690172,0.022129323403590893,0.022132194662496423,0.022130744355404294,0.00859495071840267,0.008598053961288724,0.008596230410947387,0.005574333979928937,0.005577466033830773,0.005576174553208866,0.007053033124430873,0.007056370398695754,0.007054702001499854,0.016359095514503316,0.016361933938891345,0.016360260268726133,0.013387759199337837,0.013390904770353877,0.013389602310455575,0.01488439386891588,0.014887592780389907,0.014885985753815374
0.024043923047944726,0.024047157133417048,0.024045234351930036,0.021121430696110097,0.021125471557917063,0.021123771972866977,0.02263849694069711,0.022642379157711105,0.022640403366636294,0.00878150095764188,0.008785709119003674,0.00878324260959253,0.005388373124893663,0.00539261357494291,0.005390858620948732,0.0070514721933222935,0.007055984476471369,0.007053728601816546,0.01680153886575634,0.016805377198192046,0.016803113024861184,0.013467511106449536,0.01347178831999344,0.013470004137451745,0.015149354559347765,0.015153685058365299,0.0151515018104189
0.024712738510837273,0.024717090866641027,0.024714495478309433,0.02145082301949764,0.021456335085484054,0.02145397687563318,0.023147498588646495,0.023152756498753153,0.02315005620871142,0.008978540567532096,0.008984250216306729,0.008980922463044673,0.005191536024987657,0.005197281770236155,0.00519488480844743,0.007049706534776332,0.007055817745321313,0.007052762423157232,0.017253538467424025,0.01725873126948113,0.017255673817075087,0.01353620258580113,0.01354202153495862,0.013539563647786006,0.015414119584041899,0.01541999037908314,0.015417017863556396
0.02538947527854414,0.02539531436718391,0.02539182935843037,0.0217696023932547,0.021777094790142587,0.021773818072563702,0.023656283946559765,0.02366338825221277,0.023659704311274093,0.009186046704767638,0.009193767110624104,0.00918930747370152,0.0049837293803932335,0.0049914900767549465,0.0049882121526584255,0.007047672888930608,0.007055930108000327,0.0070518017859067085,0.017715048049881547,0.017722049233967176,0.017717946154046132,0.01359371004477248,0.013601598710935022,0.013598208593640918,0.01567863330696117,0.015686571846615975,0.01568253391403306
0.026074055803863166,0.02608185301890143,0.026077211674041093,0.0220775788717317,0.022087716463787255,0.02208316369650523,0.02416479017233608,0.024174353678160298,0.024169348956536812,0.009403992759888112,0.009414383308746752,0.009408458575379917,0.004764826529239527,0.004775262034439568,0.004770776549623175,0.007045287174269747,0.007056402643973154,0.007050845184550937,0.018186013648973032,0.018195407933092735,0.01818994878742012,0.013639869228931118,0.013650514139434746,0.013645837235188132,0.015942819729905564,0.015953512693795076,0.015948049962571383
0.026766394646071768,0.026776745457861236,0.02677063923694545,0.02237452057594941,0.022388163411502376,0.0223818464184947,0.024672929234924788,0.024685744698229862,0.02467899111367754,0.00963234932141455,0.009646254674062557,0.009638469886610384,0.004534669119864541,0.004548624683576168,0.00454248140032749,0.007042443693772691,0.007057338809935284,0.007049891483084068,0.018666375627313162,0.01867890761625916,0.018671728437706005,0.013674477775463965,0.013688762683041129,0.01368231266058536,0.01620657854734665,0.016220914260218804,0.01621356600971605
0.027466420821254302,0.027479955123684875,0.027472110391150464,0.02266029397418535,0.022678406001796186,0.022669733385021977,0.025180657274730484,0.025197573249389857,0.02518863137184167,0.009871091691588209,0.009889436749350533,0.00987941684035083,0.004293200013222003,0.004311601242331395,0.00430324971643082,0.007039109373743242,0.00705877038372553,0.007048939992270667,0.019156084241017095,0.019172557642078418,0.01916332296698709,0.013697436791693744,0.01371634093694398,0.013707526040321655,0.01646986988018196,0.016488799189852243,0.016479082055797914
0.028174056698488114,0.028191352839193187,0.028181632508105424,0.022934826531586006,0.022958413053433,0.022946770655221892,0.025687881213922282,0.02570977294474574,0.025698270228896324,0.010120192305837612,0.01014389597440455,0.010131334479735328,0.004040451322153629,0.00406421798892391,0.0040530452657204005,0.007035268274307005,0.007060712448432765,0.007047990130677082,0.019655084763029695,0.019676273146949013,0.019664754301706895,0.013708725260195245,0.013733246291395955,0.013721430573335852,0.016732636976691924,0.01675714064005525,0.016744598101095687
0.028889213780878126,0.02891018073325124,0.028899051261256536,0.02319966872935825,0.023228150411154367,0.02321279897353876,0.026196330854614744,0.026221325494267915,0.026207908082011126,0.01037961911431191,0.010408292628097716,0.010394225004808064,0.003777763251753846,0.003806505890437114,0.003791864451114627,0.007032516245126894,0.007061566846586519,0.007047041435412148,0.020163314437833986,0.020188971270007135,0.02017594262193355,0.013709841161567121,0.013739477038802633,0.013723941809795862,0.01699660464459456,0.017024584053106456,0.017010114145831468
0.029611815871067322,0.029629008643449545,0.02961871627170277,0.023464509515671306,0.023487589787989295,0.02347323574453064,0.026710307179730858,0.026729357314106375,0.026717545177252763,0.010649343970799528,0.01067269074016022,0.010661663124177281,0.0035150751589847133,0.0035384923757376743,0.0035261317007477823,0.007035020982631629,0.007057162541064853,0.007046093620155518,0.0206807189239225,0.020701669959587686,0.020690635461959216,0.013710956426028965,0.013735032699664178,0.013721196507676468,0.017266164276176842,0.01728748138910573,0.017275630190142725
0.030341785910355055,0.030340406409595077,0.03033872996649947,0.023739037669014817,0.023736703976289714,0.02373247176276246,0.027234109252611577,0.027227610907599908,0.027227181705556706,0.010929337659143723,0.010927154525487233,0.010930000449426661,0.003262326398044695,0.0032602060657129497,0.003259499411040076,0.007048918805541641,0.007041366353387507,0.007045146462975686,0.02120724286545921,0.02120538723793684,0.021205971002600188,0.013722242904973429,0.013719913978925009,0.013717362861471804,0.017546720147399362,0.017539407819832094,0.01754114623413612
0.031079032653780498,0.031043616168131356,0.031058481126495296,0.024024803096442067,0.023975462144655606,0.023992231233415134,0.02776751240293726,0.027716008038037924,0.02773681782957227,0.01121956484564696,0.011170344888424652,0.011197882090736412,0.003020857164665918,0.0029716817308058467,0.0029933240872617103,0.007074124716729192,0.007014263489251319,0.007044199774977994,0.021742820320876308,0.02169904049330155,0.021720935579130966,0.013745198312608032,0.013694122894090364,0.013714037361486214,0.017838111225631864,0.017780366407039172,0.017806662277902067
0.03182347431617691,0.031738508753480145,0.0317778675359133,0.024321732414076466,0.02420383805252598,0.02425245816249322,0.02831045787504205,0.028194571366855218,0.028246453651276208,0.011519993095149556,0.01140222919063022,0.011465280982511568,0.002790699557591505,0.002672951399274439,0.0027276322995788997,0.007110591325649974,0.006975901189943392,0.007043253437807589,0.022287391782359164,0.022182545227470197,0.022235461699998932,0.013779801238944572,0.01365766242922956,0.01371120474291651,0.018140282442136696,0.018010393317538145,0.01807217832149749
0.03257503452185992,0.032425047620780696,0.03249688846470404,0.024629691008831084,0.02442180847864934,0.024513112909755275,0.028862796245365026,0.02866333989942259,0.02875608924436643,0.011830591394926144,0.011622864151532615,0.011732219608593898,0.0025717964193037028,0.002364045752764276,0.002462401336456858,0.007158209150443407,0.006926388979926782,0.007042307365950846,0.022840901302722177,0.022655911264577517,0.022749560497573273,0.013825952291700963,0.0136105364392925,0.013708832681318176,0.01845309942403309,0.018229565324308927,0.018337694364963426
0.033333619555362244,0.03310327143507427,0.03321561810797071,0.024948445124377296,0.02462934634016058,0.024774095197191738,0.029424338432532286,0.029122361987902277,0.029265724674773293,0.01215132089763111,0.011832407686983225,0.011998799169342976,0.0023639893645815225,0.0020450032877337835,0.0021975298158026534,0.00721684026390284,0.006865864894226708,0.00704136148291442,0.02340327982052662,0.02311923966475397,0.02326332269617457,0.013883448241116418,0.01355275082888237,0.013706816660014451,0.01877639244877199,0.018437978762229076,0.018603210408336766
0.03409914238384832,0.03377320562412701,0.03393412373039739,0.02527780224492802,0.024826428037584884,0.025035328982404636,0.02999492758887845,0.02957165820101866,0.029775359984572192,0.012482144644707286,0.012030986131995014,0.012265102811321973,0.002167151682200828,0.001715860680717224,0.0019329344921118201,0.00728638163816413,0.0067944321107152005,0.007040415739880473,0.023974462743160594,0.02357260838412192,0.023776826143298044,0.013952123647320413,0.01348431236822361,0.013705074124740639,0.019110026590821873,0.01863569751037203,0.01886872645164096
0.03487152667139552,0.03443486305048716,0.034652458293671015,0.025617614669616987,0.025013034061501016,0.02529675857635299,0.03057444217445084,0.030011233869887955,0.03028499520237612,0.012823029538422142,0.012218692551724534,0.012531193580396739,0.001981190013382986,0.0013766508018734445,0.0016685522589752078,0.007366759616118307,0.006712164430641551,0.007039470103647295,0.024554393066123628,0.024016071766563937,0.024290130894295874,0.014031853581177166,0.013405227976624938,0.013703543507717218,0.01945390047928881,0.01882276236363209,0.019134242494891953
0.03565067676315994,0.03508824030534126,0.03537067297126392,0.025967728966910852,0.02518914136975231,0.02555832993677884,0.031162752091309885,0.03044108010275894,0.030794630354702982,0.013173933299308185,0.012395613874845446,0.012797132530536524,0.001806017101115697,0.0010274156678365947,0.001404322006554027,0.007457903855966409,0.006619132386327094,0.007038524543440117,0.02514299894399044,0.024449672472592617,0.02480329504638743,0.014122513306118828,0.013315507482876646,0.013702165129572601,0.019807909983830252,0.018999205009551805,0.019399758538104717
0.036436500745120844,0.035733314534949726,0.03608880164404487,0.026328028883016514,0.025354729497418255,0.025820006726174728,0.03175975187297291,0.030861175307257946,0.031304265458862515,0.013534814337378616,0.01256180418378663,0.013062960407765634,0.0016415785843311866,0.0006681966362760994,0.0011402029517292931,0.007559765711336157,0.006515384815453138,0.0070375790391660024,0.02574021084593219,0.02487342615485472,0.02531635722981959,0.014224014401406209,0.013215161711335978,0.013700899021385618,0.020171975003532475,0.01916503933241046,0.019665274581288875
0.037228921574650686,0.03637005823942406,0.036806865840158354,0.02669843021034969,0.02550978243849686,0.026081765085816125,0.032365360804992846,0.031271496873867856,0.03181390052605901,0.013905637129518951,0.012717296290177474,0.013328703548392072,0.0014878414332393473,0.00029902904454607036,0.0008761687329718899,0.007672311497018984,0.0064009555661052545,0.007036633577817772,0.026345970151480404,0.025287335149196868,0.02582934221860115,0.014336296109179652,0.013104200678196797,0.013699719155756962,0.02054603606171449,0.019320270964956792,0.01993079062445084
0.03802784216528642,0.036998427648098804,0.03752488531615696,0.027078841201478777,0.025654281442208503,0.026343582169757126,0.03297948493143224,0.031672011849282436,0.03232353556688262,0.01428635609117244,0.012862117917023625,0.013594386672250996,0.001344777666467657,-8.004174699550136e-5,0.0006121946051055251,0.0077955058665922835,0.006275880192912912,0.007035688147099413,0.02696020256914753,0.025691390644398137,0.026342273029721617,0.014459296380576577,0.012982638171534236,0.01369860086787166,0.020930025914720797,0.019464901019869568,0.020196306667596607
0.03883316600400299,0.037618370658752065,0.038242872777258165,0.0274691845131705,0.025788209677425587,0.026605442408047953,0.03360203761449647,0.0320626838677577,0.03283317058843898,0.014676924861589455,0.012996283597485234,0.013860026185075956,0.0012123725104160698,-0.00046896959016537405,0.0003482641440266985,0.007929319710444416,0.006140188015435856,0.007034742738759694,0.02758283371079125,0.02608557270910343,0.0268551647252984,0.01459296747671646,0.012850489383100818,0.013697527576329123,0.021323884350448394,0.019598925617151527,0.020461822710730264
0.039644814357152676,0.03822984176203246,0.038960835920725696,0.027869402368916166,0.025911554571865694,0.026867336001144822,0.034232950503189065,0.03244348238707343,0.033342805595159744,0.015077304950318868,0.013119800358547007,0.014125632238496862,0.0010906187488602234,-0.0008677161630634164,8.43671860963689e-5,0.008073731142841222,0.005993901091502977,0.007033797347651809,0.0282138025488475,0.02646986103608554,0.0273680265391456,0.014737275715704509,0.012707767656351959,0.013696488934909068,0.021727564421835044,0.019722340176145565,0.02072733875385426
0.040462688931959284,0.03883278149007235,0.03967878185139483,0.02827942768823735,0.026024301853423512,0.027129253599184045,0.034872140299178504,0.032814368752287416,0.03385244059124221,0.015487447481175342,0.01323267250508483,0.014391214379252846,0.0009795118476604245,-0.0012762327946772526,-0.00017950582724385848,0.008228714327966551,0.005837045472413445,0.007032851968901654,0.028853032473598696,0.02684422659544288,0.027880867084621255,0.014892183984049,0.012554490817101843,0.013695475144037886,0.022141009345666585,0.01983513793850428,0.020992854796971317
0.0412866883635171,0.03942712591016868,0.04039671535202964,0.028699196523437106,0.026126438542703755,0.027391188671710826,0.03551952302166969,0.033175302804146586,0.03436207557959379,0.01590730104372632,0.013334899931496268,0.01465677917088198,0.0008790516835383598,-0.0016944682802021726,-0.0004433614680605887,0.008394243911282743,0.005669646735537065,0.007031906599132121,0.02950044396584562,0.0272086357571042,0.02839369223002378,0.015057659077827868,0.012390678674396806,0.01369447941313862,0.02256416223028015,0.019937311116513666,0.021258370840083016
0.04211673051488477,0.040012822359557484,0.04111463929125438,0.029128659089376976,0.02621795504442596,0.02765313722925588,0.036175031294370934,0.033526252104041414,0.03487171056198309,0.01633682344566483,0.01342648087622796,0.014922330592151199,0.0007892398358526731,-0.0021223805911447526,-0.0007072037204126466,0.008570299679802372,0.005491725274470981,0.007030961236288095,0.03015597231727575,0.02756305996292764,0.028906505516574966,0.015233676015118503,0.012216348035792506,0.01369349760981231,0.02299697749864471,0.02002885328234888,0.021523886883190048
0.04295271515557431,0.04058980588360394,0.04183255631084614,0.02956775637359774,0.02629884052118987,0.027915095556143108,0.03683858344470348,0.03386717721922154,0.035381345540055106,0.016775962695586306,0.013507411780051866,0.015187872331342292,0.0007100796443993874,-0.002559917933429941,-0.0009710362775565155,0.008756857196939232,0.00530330574620408,0.007030015878460327,0.03081953830708659,0.027907463280072205,0.029419310217812057,0.015420205944467236,0.012031520125981684,0.013692525894270663,0.023439399936523747,0.020109756553371615,0.02178940292629408
0.04379453468097179,0.041158004581067435,0.04255046829016411,0.030016427681285453,0.026369083135137007,0.028177060985211357,0.037510092742873834,0.03419803464989741,0.03589098051498721,0.01722466309521202,0.013577686020701687,0.015453407026101595,0.0006415774979387197,-0.003007024819797746,-0.0012348617807366607,0.008953891459717185,0.005104413392198865,0.0070290705242806945,0.03149105694633938,0.02824180456126271,0.029932108669587638,0.015617220722714847,0.011836217565196407,0.013691561515355027,0.023891371398322918,0.020180011225152925,0.022054918969395657
0.044642100892459194,0.04171735746048751,0.04326837635173571,0.030474624987780828,0.026428672138223235,0.028439031920291482,0.038189488797990286,0.03451878715853595,0.03640061548748303,0.017682879597160885,0.01363729597503453,0.015718936253667177,0.0005837408281744496,-0.003463656377134517,-0.0014986818093484188,0.009161383300626685,0.004895067577730253,0.007028125172930685,0.03217045888319015,0.028566047877107696,0.03044490226800533,0.01582469931330296,0.011630458037960666,0.013690602827283049,0.02435284527189142,0.020239607835394295,0.022320435012494734
0.045495311054082645,0.042267790220080086,0.043986281490149846,0.03094229451185895,0.026477592730693056,0.02870100694853037,0.03887669058230346,0.03482938851742327,0.03691025045816755,0.018150561050916652,0.013686229618345779,0.015984461410705326,0.0005365814353075498,-0.003929761661507766,-0.0017624977619657776,0.009379312613513463,0.004675288643299741,0.0070271798236859855,0.032857664010601695,0.028880148057388855,0.030957692249636428,0.016042619960348645,0.011414260275184341,0.013689648372991985,0.024823768909746777,0.020288532731665972,0.022585951055592572
0.04635405519274179,0.042809210750235395,0.04470418444134969,0.0314193855875862,0.0265158186635717,0.028962985028031834,0.03957161474595045,0.035129777350418036,0.03741988542750054,0.01862765873483967,0.013724462767321194,0.0162499835286235,0.000500123252873272,-0.004405292190190386,-0.0020263106713999633,0.009607666762373826,0.004445089492041015,0.007026234476011855,0.03355258966238123,0.029184044363126074,0.03147047952842906,0.016270968810276155,0.011187635799034541,0.013688697077234871,0.025304092299688136,0.020326760524400286,0.022851467098689304
0.04721824077445031,0.04334154522166086,0.045422085659215385,0.03190585398139918,0.02654333137086673,0.029224965519235372,0.04027419026613806,0.03541990574988551,0.03792952039576423,0.01911412961287854,0.013751978138159086,0.016515503241779833,0.00047438335832611746,-0.004890205121801936,-0.002290121172867731,0.0098464324241783,0.004204483666733866,0.007025289129579719,0.03425516523797101,0.029477689183395148,0.03198326466715278,0.01650973178995651,0.010950597189731789,0.01368774827934009,0.02579377150976107,0.020354273183298376,0.02311698314178488
0.04808778125995321,0.04386470064412878,0.04613998557714481,0.032401670483339945,0.02656009250276176,0.02948694781492444,0.040984356938103754,0.0356997056243706,0.03843915536322796,0.019609945601412868,0.013768738599247975,0.016781021153888263,0.000459398669750031,-0.005384472591451639,-0.0025539298708942585,0.01009561430073118,0.003953466702724165,0.0070243437840773965,0.03496533092974622,0.02976101469672923,0.03249604820214923,0.01675891289392834,0.010703139013705898,0.013686801351305115,0.026292777537733347,0.02037103286883804,0.023382499184879963
0.04896255313582567,0.04437867217145553,0.04685788481328394,0.03290672860631843,0.02656615932165552,0.029748931055751965,0.0417019956913156,0.03596920409123099,0.038948790330272376,0.020115001701519204,0.013774803055750044,0.017046538122123703,0.0004551100871935837,-0.005887989716664525,-0.0028177376237956816,0.010355127522567573,0.003692123639032432,0.0070233984390621835,0.035682968187999514,0.030034048473881983,0.03300883089640176,0.01701842631010817,0.010445345299088289,0.013685855402926354,0.02680100452490598,0.02037709753236999,0.023648015227974682
