x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
0.004283072239237872,0.004283102799707227,0.0042830849944077145,0.004280871342080088,0.0042809011079205945,0.004280888636180316,0.004283717782047757,0.004283752645355018,0.004283735215218802,-0.0034809011079241043,-0.00348087134208279,-0.0034808886361777248,-0.003483102799705456,-0.0034830722392728683,-0.003483084994417634,-0.0034837526453511446,-0.0034837177820632222,-0.0034837352152207084,0.0004037927632810772,0.00040382274342533526,0.0004038053257580504,0.00039617725657605847,0.000396207236700221,0.0003961946742391365,0.00039998270798322506,0.00040001729201036057,0.0004
0.004574207082428438,0.004574248494540828,0.004574224387650999,0.0045249721660734175,0.004525012464533388,0.004524995578382441,0.004552505146936425,0.0045525523742211875,0.004552528764961195,-0.003725012464536999,-0.0037249721660762196,-0.0037249955783797573,-0.0037742484945389758,-0.0037742070824645715,-0.0037742243876612187,-0.003752552374217173,-0.0037525051469524083,-0.0037525287649631638,0.00042994797018415466,0.00042998861964599935,0.00042996500666828857,0.0003700113803554475,0.00037005202979651275,0.00037003499332880906,0.0003999765557994504,0.0004000234441939163,0.0004
0.004875539706664866,0.004875595854973358,0.004875563192630786,0.004757765204494507,0.0047578200135894744,0.0047577970468778924,0.004820807273358766,0.004820871328640407,0.004820839310682426,-0.003957820013593184,-0.003957765204497412,-0.003957797046875118,-0.004075595854971425,-0.004075539706702149,-0.004075563192641306,-0.004020871328636247,-0.004020807273375275,-0.004020839310684458,0.0004673633080666917,0.00046741855984247017,0.0004673864678137712,0.0003325814401590307,0.00033263669191333856,0.00033261353218323676,0.00039996819106747863,0.0004000318089256666,0.0004
0.005187039115830705,0.0051871150883158,0.0051870709175760215,0.004979305779604008,0.004979380376173001,0.004979349121674186,0.005088646042753175,0.00508873269871399,0.005088689390045935,-0.00417938037617681,-0.004179305779607017,-0.004179349121671318,-0.0043871150883137856,-0.004387039115869145,-0.004387070917586846,-0.004288732698709683,-0.004288646042770216,-0.004288689390048031,0.0005159292937780553,0.0005160043990879972,0.0005159607767689549,0.0002839956009135585,0.0002840707062013317,0.00028403922322796284,0.0003999569239564484,0.00040004307603647306,0.0004
0.005508666461824195,0.005508769325995347,0.005508709541837774,0.005189749516087274,0.005189851326829373,0.005189808685758623,0.005356121628028515,0.005356238814306262,0.005356180258473783,-0.004389851326833281,-0.00438974951609039,-0.004389808685755658,-0.00470876932599325,-0.004708666461863803,-0.004708709541848903,-0.004556238814301804,-0.004556121628046095,-0.0045561802584759455,0.0005755079802963871,0.0005756103616925698,0.000575550890411764,0.0002243896383090416,0.00022449201968235087,0.00022444910958506297,0.00039994161747586944,0.00040005838251682584,0.0004
0.005840384776680248,0.005840524217629264,0.005840443186266512,0.00538921972709481,0.005389359044882322,0.005389300738081715,0.0056233157747362745,0.005623474291720396,0.005623395103437098,-0.004589359044886328,-0.004589219727098037,-0.004589300738078652,-0.005040524217627085,-0.0050403847767210306,-0.005040443186277947,-0.0048234742917157855,-0.004823315774754403,-0.004823395103439329,0.000645996312512173,0.0006461362632248387,0.0006460549415747308,0.00015386373677682929,0.0001540036874659101,0.00015394505842200509,0.0003999207648023604,0.00040007923519010634,0.0004
0.0061821609569591325,0.006182349574372942,0.006182239954618886,0.005577806117760574,0.005577996445513194,0.005577916878824044,0.005890289945102649,0.005890503805829255,0.00589039700132634,-0.004777996445517296,-0.004777806117763914,-0.004777916878820883,-0.0053823495743706784,-0.005382160957001099,-0.00538223995463063,-0.005090503805824491,-0.005090289945121333,-0.005090397001328641,0.000727320617051552,0.0007275116275418929,0.0007274005736117809,7.24883724598324e-5,7.267938292587094e-5,7.259942638486336e-5,0.0003998926848588759,0.0004001073151333601,0.0004
0.006533952729683175,0.006534207941307434,0.0065340595576312095,0.005755590058944884,0.00575585023960855,0.00575574164413772,0.0061571025401850575,0.006157391095061014,0.006157247034207688,-0.004955850239612747,-0.0049555900589483394,-0.004955741644134459,-0.0057342079413050875,-0.005733952729726334,-0.005734059557643264,-0.005357391095056093,-0.005357102540204304,-0.00535724703421006,0.000819410554969597,0.0008196714050534986,0.0008195196130145806,-1.9671405051714902e-5,-1.9410554992839208e-5,-1.9519613018028226e-5,0.00039985459294319075,0.0004001454070488121,0.0004
0.006895718549452053,0.006896064439091015,0.006895863169222488,0.005922617920817142,0.0059229742438209705,0.005922825837062375,0.00642379060220035,0.006424180624704236,0.006423985966693381,-0.0051229742438252636,-0.005122617920820715,-0.005122825837059012,-0.006096064439088585,-0.006095718549496413,-0.006095863169234854,-0.0056241806246991564,-0.005623790602220167,-0.0056239859666958264,0.0009222175327349563,0.0009225743341389394,0.0009223664447996576,-0.0001225743341370967,-0.00012221753275886842,-0.00012236644480319775,0.0003998026266238411,0.00040019737336792656,0.0004
0.007267422966868941,0.007267890761927227,0.007267618235285867,0.006078914224789316,0.006079401001461799,0.006079198761176296,0.0066903764866268,0.0066909027307865635,0.006690640147208965,-0.005279401001466183,-0.0052789142247930115,-0.005279198761172829,-0.00646789076192471,-0.006467422966914508,-0.0064676182352985485,-0.005890902730781322,-0.005890376486647193,-0.005890640147211483,0.0010357079525060446,0.0010361946883138747,0.001035910655445408,-0.00023619468831197237,-0.0002357079525306315,-0.0002359106554490409,0.0003997326383096222,0.00040026736168190816,0.0004
0.007649020560859007,0.007649653183833764,0.007649284042165667,0.006224493075204091,0.006225157818589896,0.006224882385902585,0.0069568783925976815,0.006957588718778448,0.006957234307632331,-0.005425157818594371,-0.00542449307520791,-0.005424882385899014,-0.006849653183831164,-0.006849020560905792,-0.006849284042178665,-0.0061575887187730405,-0.006156878392618658,-0.006157234307634924,0.0011598466558977456,0.0011605102226992126,0.0011601222961794134,-0.0003605102226972498,-0.0003598466559230113,-0.0003601222961831394,0.0003996378221429038,0.00040036217784838725,0.0004
0.008040465281736678,0.008041322457658276,0.008040821261899776,0.006359349355358146,0.006360258674687679,0.006359882889360261,0.0072233033860725025,0.007224264560892249,0.007223784863651611,-0.005560258674692242,-0.005559349355362091,-0.005559882889356583,-0.007241322457655589,-0.007240465281784685,-0.007240821261913091,-0.006424264560886678,-0.006423303386094072,-0.006423784863654284,0.0012946048698627768,0.001295510774668935,0.0012949801225035538,-0.0004955107746669111,-0.0004946048698887258,-0.0004949801225073731,0.0003995083667328105,0.0004004916332582394,0.0004
0.008441719010647318,0.008442878144317599,0.008442198845491272,0.006483469369697884,0.006484710058006136,0.0064841983885263205,0.007489651829112314,0.007490950576770531,0.007490301974931416,-0.005684710058010788,-0.005683469369701957,-0.005684198388522535,-0.007642878144314829,-0.0076417190106965556,-0.007642198845504904,-0.006690950576764791,-0.006689651829134484,-0.00669030197493417,0.0014399610898927064,0.001441194465209258,0.0014404706325825884,-0.0006411944652071726,-0.000639961089919342,-0.000640470632586502,0.00039933391736757696,0.0004006660826232299,0.0004
0.008852733521209077,0.008854300242262325,0.008853379881413824,0.006596824297802756,0.00659851550534564,0.006597818716989419,0.007755917715223966,0.007757672740999396,0.007756795198987913,-0.005798515505350377,-0.005796824297806962,-0.005797818716985526,-0.008054300242259472,-0.00805273352125955,-0.008053379881427776,-0.006957672740993483,-0.006955917715246743,-0.0069567951989907475,0.0015958901027443813,0.001597567478882802,0.0015965815773264194,-0.0007975674788806544,-0.0007958901027717079,-0.0007965815773304269,0.0003990978830429091,0.0004009021169476529,0.0004
0.00927345839690957,0.009275580017902196,0.00927433098187333,0.006699365154744422,0.006701674104219227,0.0067007216272585894,0.008022084791088544,0.008024462365329704,0.008023271113307973,-0.005901674104224049,-0.005899365154748762,-0.0059007216272545845,-0.008475580017899255,-0.008473458396961286,-0.008474330981887603,-0.007224462365323618,-0.007222084791111935,-0.007223271113310889,0.0017623673732265303,0.001764651794741928,0.0017633082983584542,-0.0009646517947397174,-0.0009623673732545514,-0.0009633082983625568,0.0003987755898009754,0.00040122441018934006,0.0004
0.009703852433538756,0.009706719949201616,0.009705029245047962,0.0067910391041283765,0.0067941836138807115,0.006792881391263512,0.008288133211846021,0.008291349793521715,0.008289733710722643,-0.0059941836138856135,-0.0059910391041328535,-0.0059928813912593975,-0.008906719949198592,-0.008903852433591724,-0.00890502924506256,-0.007491349793515455,-0.007488133211870034,-0.007489733710725646,0.0019393733582382736,0.0019424767265526703,0.0019406529026836838,-0.0011424767265503968,-0.0011393733582669924,-0.0011406529026878813,0.0003983410030227188,0.00040165899696734846,0.0004
0.010143864999041227,0.010147735941608269,0.010145452773309695,0.006871765055450381,0.0068760403716364655,0.0068742567459127366,0.008554030388011072,0.008558379503756031,0.00855618670074156,-0.006076040371641448,-0.006071765055454998,-0.006074256745908509,-0.00934773594160516,-0.009343864999095447,-0.009345452773324619,-0.007758379503749594,-0.007754030388035714,-0.007756186700744652,0.002126884271599538,0.002131093093062546,0.0021286259682497793,-0.0013310930930602084,-0.001326884271628958,-0.001328625968254072,0.0003977541449527648,0.00040224585503705274,0.0004
0.010593441505980917,0.010598671039252178,0.010595592394642332,0.006941423486879045,0.006947239602940162,0.006944782640565141,0.008819725009819968,0.008825615255570043,0.00882263275288663,-0.006147239602945223,-0.006141423486883804,-0.0061447826405607985,-0.00979867103924899,-0.0097934415060364,-0.009795592394657583,-0.008025615255563428,-0.008019725009845248,-0.008022632752889811,0.002324874618474121,0.002330585454281393,0.002327256750293943,-0.0015305854542789917,-0.0015248746185042448,-0.001527256750298332,0.00039695532455837626,0.00040304467543118985,0.0004
0.011052537155322823,0.011059579964931713,0.011055453221637068,0.006999892572227265,0.007007777377080519,0.007004388598450373,0.009085163065062116,0.009093121747469405,0.00908907347814312,-0.006207777377085654,-0.00619989257223217,-0.006204388598445915,-0.010259579964928437,-0.010252537155379575,-0.01025545322165265,-0.008293121747462606,-0.008285163065088039,-0.008289073478146393,0.002533323361049937,0.0025410454358172595,0.00253658453719947,-0.0017410454358147926,-0.001733323361080768,-0.0017365845372039545,0.00039588296144520894,0.0004041170385441042,0.0004
0.011521099360980076,0.01153054118078339,0.01152505557069426,0.0070470096019769665,0.007057649544449856,0.00705297443458396,0.009350270014908785,0.009360983631542676,0.00935551032090463,-0.006257649544455063,-0.006247009601982019,-0.006252974434579388,-0.010730541180780035,-0.010721099361038098,-0.010725055570710174,-0.00856098363153569,-0.008550270014935357,-0.008555510320907997,0.0027522054731717207,0.0027625980734870435,0.0027566718175561383,-0.0019625980734845113,-0.0019522054732032618,-0.0019566718175607197,0.0003944544760221669,0.000405545523966892,0.0004
0.011999069615534678,0.012011656380761546,0.01200444751549108,0.007082573324906844,0.007096852100449807,0.007090404372876565,0.009614946654646475,0.009629303296415643,0.009621944371927725,-0.006296852100455086,-0.0062825733249120466,-0.006290404372871875,-0.011211656380758113,-0.011199069615593981,-0.011204447515507327,-0.008829303296408474,-0.00881494665467371,-0.008821944371931187,0.0029814926902875733,0.0029954003063733174,0.0029876138257378406,-0.0021954003063707197,-0.0021814926903198266,-0.00218761382574252,0.00039256529211470584,0.0004074347078740974,0.0004
0.012486398923362719,0.012502935906832937,0.012493667831985172,0.007106485463111469,0.007125382299270676,0.007116570248176878,0.009879153735493737,0.009898104000251116,0.009888376293582603,-0.0063253822992760216,-0.006306485463116827,-0.006316570248172069,-0.011702935906829423,-0.011686398923423307,-0.011693667832001755,-0.009098104000243756,-0.009079153735521638,-0.009088376293586163,0.0032211609802139446,0.003239508275106499,0.0032294866381102267,-0.002439508275103835,-0.002421160980246914,-0.0024294866381150046,0.00039018298432606124,0.00040981701566248523,0.0004
0.012983033244696565,0.01300429581704863,0.012992739022199206,0.00711872544598225,0.0071432380624806184,0.007131425869808844,0.010142834921310233,0.010167359308078957,0.010154806645092872,-0.006343238062486028,-0.006318725445987763,-0.006331425869803915,-0.01220429581704504,-0.012183033244758442,-0.012192739022216131,-0.009367359308071406,-0.009342834921338807,-0.009354806645096529,0.0034711833140835193,0.0034948888679958603,0.003482325897759288,-0.00269488886799313,-0.0026711833141172055,-0.002682325897764164,0.00038729204136084207,0.0004127079586274465,0.0004
0.013488910455421083,0.013514650587449935,0.013501582407090252,0.007120792151356962,0.007150418069128538,0.007134887001946662,0.010407715728286693,0.010435716175431499,0.010421235872089232,-0.0063504180691340084,-0.006320792151362633,-0.0063348870019416135,-0.012714650587446268,-0.012688910455484256,-0.012701582407107519,-0.009635716175423754,-0.00960771572831595,-0.009621235872092994,0.003731528031469408,0.003760203622861387,0.003746134005631075,-0.0029602036228585905,-0.0029315280315038144,-0.002946134005636051,0.00038548946812832184,0.00041451053185970763,0.0004
0.014003976671354557,0.014025005377701035,0.014013941656930113,0.007122857369249585,0.0071469220505263826,0.007133088852485082,0.010678188108293565,0.010699529220252526,0.010687664250423428,-0.006346922050531913,-0.006322857369255419,-0.006333088852479913,-0.013225005377697293,-0.013203976671419025,-0.013213941656947732,-0.009899529220244587,-0.009878188108323511,-0.009887664250427298,0.004002167198675194,0.004025519001821773,0.004014485726285608,-0.0032255190018189083,-0.003202167198710322,-0.0032144857262906847,0.0003889446342345697,0.000411055365753199,0.0004
0.014528176945087495,0.014526365350035132,0.01452694601608506,0.007135092705784487,0.007132750852093952,0.007130201135920857,0.010959653286559831,0.010952373644925212,0.010954091994019713,-0.0063327508520995375,-0.006335092705790484,-0.006330201135915567,-0.013726365350031314,-0.01372817694515327,-0.013726946016103025,-0.010152373644917076,-0.010159653286590473,-0.01015409199402369,0.004283071741687271,0.00428090154620644,0.004283735191862195,-0.003480901546203506,-0.003483071741723121,-0.0034837351918673718,0.00040379228978234925,0.0003962077102051577,0.0004
0.015061445760183654,0.015017644989233022,0.015039578094275705,0.007158996417118611,0.007107906578123232,0.007127821193233177,0.011251950153914671,0.011194252387405944,0.011220519285028744,-0.006307906578128872,-0.006358996417124775,-0.0063278211932277645,-0.014217644989229127,-0.014261445760250731,-0.01423957809429403,-0.010394252387397608,-0.010451950153946015,-0.010420519285032832,0.004574206415849146,0.00452501306117689,0.004552528737928019,-0.0037250130611738864,-0.0037742064158857204,-0.0037525287379332976,0.0004299473329724001,0.0003700526670148442,0.0004
0.015603723948443988,0.015498760366605767,0.01555177087241916,0.007194547014909192,0.007072392236089007,0.007125933741184351,0.011555023726529919,0.011425201673592917,0.011486946237614473,-0.006272392236094697,-0.006394547014915526,-0.006325933741178814,-0.0146987603666018,-0.01480372394851238,-0.014751770872437845,-0.010625201673584375,-0.01075502372656197,-0.010686946237618674,0.0048755388118770565,0.0047578208281194925,0.004820839278819055,-0.003957820828116418,-0.004075538811914359,-0.004020839278824437,0.00046736244768605547,0.0003326375523009255,0.0004
0.01615495585780744,0.015969721841661153,0.016063535663360447,0.007241645051078798,0.007026211676616375,0.007124506518029545,0.011868739639374654,0.01164529822784445,0.011753372934271788,-0.006226211676622114,-0.006441645051085306,-0.006324506518023883,-0.015169721841657107,-0.015354955857877143,-0.0152635356633795,-0.010845298227835701,-0.011068739639407417,-0.010953372934276102,0.005187037915435303,0.004979381488183604,0.005088689351860856,-0.004179381488180459,-0.004387037915473333,-0.004288689351866342,0.0005159281305261561,0.00028407186946056073,0.0004
0.016715072764194244,0.016430631140635348,0.016574963383785248,0.007300087237888076,0.0069693707691814944,0.007123435089938571,0.01219292815342796,0.011854638297940827,0.012019799448797101,-0.006169370769187279,-0.0065000872378947585,-0.0063234350899327866,-0.01563063114063123,-0.015915072764265275,-0.015774963383804675,-0.011054638297931869,-0.011392928153461443,-0.01121979944880153,0.005508664847947686,0.005189852850502735,0.0053561802119183,-0.004389852850499517,-0.004708664847986446,-0.004556180211923892,0.0005755064001373717,0.00022449359984908024,0.0004
0.017284010367722306,0.016881566773831166,0.01708613199569511,0.007369708068325606,0.006901876228460289,0.0071226369653880255,0.012527454297345397,0.012053285664512128,0.012286225828286462,-0.006101876228466115,-0.006569708068332464,-0.006322636965382116,-0.016081566773826977,-0.01648401036779466,-0.016286131995714912,-0.011253285664502958,-0.0117274542973796,-0.011486225828291013,0.0058403825995196204,0.00538936114374777,0.005623395045720712,-0.004589361143744479,-0.005040382599559113,-0.00482339504572641,0.0006459941534822078,0.00015400584650397908,0.0004
0.01786171191024416,0.017322583522108928,0.01759710162816943,0.007450382550949173,0.006823734915528113,0.007122050623233851,0.012872216649709002,0.012241281034322555,0.012552652104769,-0.0060237349155339796,-0.006650382550956214,-0.006322050623227812,-0.01652258352210467,-0.017061711910317846,-0.016797101628189617,-0.011441281034313168,-0.012072216649743934,-0.011752652104773673,0.006182158018255323,0.005577999341483099,0.005890396928828632,-0.004777999341479732,-0.005382158018295549,-0.005090396928834436,0.0007273176612595202,7.2682338726401e-5,0.0004
0.01844810584318332,0.017753724533857162,0.018107930449154815,0.007541985863509255,0.006734956575536966,0.007121616427257322,0.013227111006464587,0.012418655985316746,0.012819078307930765,-0.005934956575542867,-0.006741985863516478,-0.006321616427251158,-0.016953724533852826,-0.017648105843258325,-0.017307930449175394,-0.011618655985307143,-0.012427111006500253,-0.012019078307935565,0.0065339487466203085,0.005755854258221477,0.006157246941929281,-0.004955854258218036,-0.005733948746661267,-0.005357246941935195,0.00081940648628557,-1.9406486299914803e-5,0.0004
0.019043122909300273,0.018175005873075877,0.018618657137025776,0.007644429495963829,0.006635551943494042,0.007121294436226338,0.013592057187039416,0.012585424297334656,0.013085504457151868,-0.0058355519434999765,-0.00684442949597124,-0.006321294436220046,-0.017375005873071482,-0.018243122909376613,-0.01781865713704675,-0.011785424297324834,-0.012792057187075817,-0.012285504457156796,0.006895713111152045,0.005922979867878605,0.006423985847716797,-0.005122979867875088,-0.00609571311119374,-0.005623985847722822,0.0009222118864355723,-0.00012221188645018317,0.0004
0.019646704711352464,0.018586430196176392,0.019129306498781567,0.007757652612709168,0.006525530957427898,0.007121058639960551,0.013966995644943728,0.012741591516183908,0.013351930564977452,-0.0057255309574338635,-0.006957652612716765,-0.00632105863995413,-0.01778643019617193,-0.018846704711430143,-0.018329306498802947,-0.01194159151617386,-0.013166995644980873,-0.012551930564982506,0.007267415515800345,0.0060794088917170315,0.006690639992554269,-0.005279408891713438,-0.006467415515842774,-0.005890639992560406,0.0010357000949868694,-0.0002357000950017468,0.0004
0.020258777232081512,0.018987989069755178,0.019639901584730682,0.007881593063736937,0.006404907303565844,0.0071208843890674745,0.014351859045301278,0.012887158645377246,0.013618356643265961,-0.005604907303571835,-0.007081593063744722,-0.006320884389060924,-0.018187989069750644,-0.01945877723216053,-0.018839901584752475,-0.01208715864536697,-0.013551859045339168,-0.01281835664327115,0.007649010281123883,0.0062251689394828445,0.006957234104931515,-0.005425168939479174,-0.006849010281167048,-0.006157234104937765,0.0011598356613236398,-0.0003598356613387839,0.0004
0.02087926634782366,0.019379662912346857,0.02015045748124924,0.008016203006722273,0.006273696069502043,0.007120755111736592,0.014746587082347953,0.01302212169650472,0.013884782699974597,-0.00547369606950806,-0.007216203006730252,-0.006320755111729912,-0.018579662912342258,-0.020079266347904027,-0.01935045748127145,-0.012222121696494219,-0.013946587082386594,-0.013084782699979921,0.00804045094958825,0.006360274432490042,0.00722378459564492,-0.005560274432486295,-0.007240450949632156,-0.006423784595651285,0.001294589370774594,-0.0004945893707900052,0.0004
0.0215081112422289,0.019761431691631408,0.020660983438037617,0.008161448674508995,0.006131910512892677,0.007120660467427075,0.01515113273173989,0.013146476000546352,0.014151208740066442,-0.0053319105128987136,-0.00736144867451717,-0.006320660467420265,-0.018961431691626746,-0.020708111242310607,-0.019860983438060257,-0.01234647600053562,-0.014351132731779289,-0.013351208740071906,0.008441698951221375,0.0064847323069747295,0.0074903016191896305,-0.005684732306970902,-0.007641698951266019,-0.006690301619196112,0.0014399392514893394,-0.0006399392515050179,0.0004
0.022145235563954976,0.020133266710450713,0.021171488084107497,0.008317292846495164,0.005979568351846369,0.007120590661700309,0.015565439113096158,0.013260214688910836,0.014417634768241911,-0.0051795683518524255,-0.007517292846503537,-0.006320590661693367,-0.019333266710445995,-0.021345235564038036,-0.020371488084130574,-0.01246021468889987,-0.014765439113136315,-0.01361763476824752,0.008852705310283834,0.006598546755126988,0.007756794724783831,-0.005798546755123079,-0.00805270531032922,-0.0069567947247904304,0.0015958593598249342,-0.0007958593598408794,0.0004
0.022790560053943608,0.02049513467071277,0.021681977299064938,0.008483702207722613,0.0058166892838821625,0.00712053890735311,0.015989449233929077,0.013363329860220144,0.014684060787757395,-0.005016689283888234,-0.007683702207731184,-0.006320538907346036,-0.019695134670707992,-0.02199056005402802,-0.020881977299088462,-0.012563329860208942,-0.015189449233969999,-0.013884060787763145,0.009273418513601044,0.00670171755585888,0.00802327047750699,-0.005901717555854891,-0.008473418513647172,-0.007223270477513709,0.0017623242297402119,-0.000962324229756424,0.0004
0.02344402021146372,0.020847007278581475,0.022192454631151052,0.008660651686195446,0.005643290026151644,0.007120501073984683,0.016423117435404033,0.013455814994603972,0.014950486800594224,-0.004843290026157729,-0.00786065168620422,-0.006320501073977476,-0.02004700727857664,-0.02264402021154949,-0.021392454631175038,-0.012655814994592533,-0.015623117435445722,-0.014150486800600126,0.009703796285775954,0.0067942428544253905,0.008289732857011902,-0.0059942428544213205,-0.008903796285822822,-0.007489732857018742,0.0019393135578722129,-0.0011393135578886926,0.0004
0.024105537066016855,0.021188848919617646,0.022702923360503693,0.008848112320492001,0.0054593916930481615,0.007120473323632012,0.016866388403402943,0.01353766209715153,0.01521691280859411,-0.004659391693054255,-0.008048112320500978,-0.006320473323624671,-0.02038884891961275,-0.023305537066103978,-0.021902923360528136,-0.01273766209713985,-0.016066388403445403,-0.014416912808600163,0.01014378653421372,0.006876118978235715,0.008556185552373958,-0.006076118978231563,-0.009343786534261333,-0.007756185552380922,0.002126802797347294,-0.0013268027973640407,0.0004
0.024775025897555175,0.021520618784621262,0.0232133858277499,0.009046055848412612,0.0052650167855172545,0.007120452906426833,0.017319203883900583,0.013608861342302391,0.0154833388130761,-0.004465016785523355,-0.008246055848421797,-0.006320452906419358,-0.020720618784616313,-0.023975025897643654,-0.022413385827774815,-0.012808861342290472,-0.01651920388394382,-0.01468333881308231,0.01059333345112569,0.006947339183078602,0.008822631201792011,-0.0061473391830743655,-0.009793333451174047,-0.008022631201799099,0.002324766825853682,-0.0015247668258706955,0.0004
0.025452417577576516,0.021842281220374116,0.023723843431855685,0.009254461134662549,0.005060182889207295,0.007120438177356535,0.017781517174441132,0.013669403167697665,0.015749764814828968,-0.0042601828892134,-0.008454461134671942,-0.006320438177348925,-0.02104228122036912,-0.024652417577666355,-0.022923843431881086,-0.012869403167685497,-0.01698151717448515,-0.014949764814835334,0.01105239189809708,0.007007895745240931,0.009089071382832825,-0.00620789574523661,-0.010252391898146184,-0.008289071382840041,0.0025331863769232146,-0.001733186376940497,0.0004
0.02613763226589631,0.022153791378756144,0.024234297411923993,0.009473306306340709,0.0048449086179056956,0.007120427680040564,0.018253275519883178,0.01371927380298828,0.016016190814551946,-0.004044908617911801,-0.008673306306350312,-0.006320427680032817,-0.021353791378751093,-0.025337632265987512,-0.023434297411949887,-0.012919273802975865,-0.017453275519927983,-0.01521619081455847,0.011520910616227235,0.007057776521619981,0.00935550749245454,-0.006257776521615572,-0.010720910616277087,-0.008555507492461886,0.002752041227139247,-0.0019520412271567965,0.0004
0.026830587613052913,0.02245508887185925,0.02474474868376532,0.009702577376458996,0.004619205360350517,0.007120420339738212,0.01873442878273416,0.0137584477267667,0.016282616812760466,-0.003819205360356622,-0.00890257737646881,-0.006320420339730329,-0.02165508887185416,-0.02603058761314548,-0.023944748683791716,-0.012958447726754033,-0.017934428782779753,-0.015482616812767159,0.011998840757948635,0.007096957196658963,0.009621940562282853,-0.006296957196654473,-0.011198840757999233,-0.008821940562290326,0.002981318606836541,-0.002181318606854358,0.0004
0.02753121327435398,0.02274612638095039,0.025255197811288183,0.009942260162128309,0.004383085587007381,0.007120415496091173,0.019224932928706657,0.013786906799540524,0.016549042809771077,-0.003583085587013482,-0.009142260162138338,-0.006320415496083152,-0.021946126380945258,-0.02673121327444791,-0.02445519781131509,-0.012986906799527607,-0.018424932928753048,-0.015749042809777933,0.012486139184404802,0.007125420377084929,0.009888371226812206,-0.006325420377080351,-0.01168613918445615,-0.009088371226819814,0.0032210050830297527,-0.0024210050830478385,0.0004
0.0282394497444421,0.02302683637306669,0.025765645331910447,0.010192358539449064,0.004136543745921093,0.007120412521397156,0.019724758840348845,0.013804613068738238,0.01681546880588521,-0.003336543745927186,-0.009392358539459309,-0.006320412521388997,-0.02222683637306151,-0.02743944974453739,-0.024965645331937878,-0.013004613068725066,-0.018924758840396027,-0.016015468805892236,0.012982777696325063,0.007143128817974293,0.010154800089888472,-0.006343128817969629,-0.012182777696377161,-0.009354800089896214,0.003471105238869539,-0.002671105238887893,0.0004
0.028955178568909418,0.023297246748938166,0.026276092010128694,0.010452786611708351,0.0038796637802474454,0.0071204105258833505,0.02023380059869234,0.013811624382744652,0.01708189480152959,-0.003079663780253529,-0.009652786611718814,-0.006320410525875053,-0.022497246748932956,-0.028155178569006074,-0.025476092010156652,-0.013011624382731223,-0.019433800598740326,-0.016281894801536793,0.013488651233793517,0.007150141321279071,0.010421228008878566,-0.006350141321274316,-0.012688651233846363,-0.009621228008886443,0.0037315341200176585,-0.0029315341200362795,0.0004
